"site","sensor_number","date_time","date","time","temp_durafet_c","p_h","temp_c","tide","cycle"
"Lompoc Landing",1,2021-08-30 05:45:00,"08/30/2021","05:45:00",13.23347139,7.743215169,13.8888888888889,3.098365,"low"
"Lompoc Landing",1,2021-08-30 06:00:00,"08/30/2021","06:00:00",13.2158881,7.732032434,13.8944444444444,3.119555,"low"
"Lompoc Landing",1,2021-08-30 06:15:00,"08/30/2021","06:15:00",13.20507474,7.742542359,13.8777777777778,3.132953,"low"
"Lompoc Landing",1,2021-08-30 06:30:00,"08/30/2021","06:30:00",13.1988963,7.754555525,13.8666666666667,3.139101,"low"
"Lompoc Landing",1,2021-08-30 06:45:00,"08/30/2021","06:45:00",13.20085381,7.747762293,13.8777777777778,3.138543,"low"
"Lompoc Landing",1,2021-08-30 07:00:00,"08/30/2021","07:00:00",13.20350203,7.754784311,13.9055555555556,3.13171,"low"
"Lompoc Landing",1,2021-08-30 07:15:00,"08/30/2021","07:15:00",13.2102159,7.747058478,13.8944444444444,3.119537,"low"
"Lompoc Landing",1,2021-08-30 07:30:00,"08/30/2021","07:30:00",13.22016786,7.750207897,13.9277777777778,3.103081,"low"
"Lompoc Landing",1,2021-08-30 07:45:00,"08/30/2021","07:45:00",13.22728029,7.770719671,13.9277777777778,3.083461,"low"
"Lompoc Landing",1,2021-08-30 08:00:00,"08/30/2021","08:00:00",13.23473569,7.750242136,13.9277777777778,3.061918,"low"
"Lompoc Landing",1,2021-08-30 08:15:00,"08/30/2021","08:15:00",13.25499086,7.747771653,13.9833333333333,3.039664,"low"
"Lompoc Landing",1,2021-08-30 08:30:00,"08/30/2021","08:30:00",13.2752663,7.78798519,13.9833333333333,3.017937,"low"
"Lompoc Landing",1,2021-08-30 08:45:00,"08/30/2021","08:45:00",13.29547984,7.80396122,14.0055555555556,2.997944,"low"
"Lompoc Landing",1,2021-08-30 09:00:00,"08/30/2021","09:00:00",13.32203403,7.802352822,14.0277777777778,2.980918,"low"
"Lompoc Landing",1,2021-08-30 09:15:00,"08/30/2021","09:15:00",13.34854596,7.8065393,14.0888888888889,2.967964,"low"
"Lompoc Landing",1,2021-08-30 09:30:00,"08/30/2021","09:30:00",13.37715734,7.815117878,14.1,2.960124,"low"
"Lompoc Landing",1,2021-08-30 09:45:00,"08/30/2021","09:45:00",13.39638968,7.827538832,14.1333333333333,2.958345,"low"
"Lompoc Landing",1,2021-08-30 10:00:00,"08/30/2021","10:00:00",13.43173483,7.829384828,14.1555555555556,2.963076,"low"
"Lompoc Landing",1,2021-08-30 10:15:00,"08/30/2021","10:15:00",13.4831444,7.826600839,14.2611111111111,2.974787,"low"
"Lompoc Landing",1,2021-08-30 10:30:00,"08/30/2021","10:30:00",13.51655466,7.834573147,14.2722222222222,2.993962,"low"
"Lompoc Landing",1,2021-08-30 10:45:00,"08/30/2021","10:45:00",13.54288754,7.853910596,14.2833333333333,3.020976,"low"
"Lompoc Landing",1,2021-08-30 11:00:00,"08/30/2021","11:00:00",13.54931806,7.867211251,14.2833333333333,3.055964,"low"
"Lompoc Landing",1,2021-08-30 11:15:00,"08/30/2021","11:15:00",13.59137027,7.86985768,14.3777777777778,3.09899,"low"
"Lompoc Landing",1,2021-08-30 11:30:00,"08/30/2021","11:30:00",13.59830857,7.870204696,14.3555555555556,3.149937,"low"
"Lompoc Landing",1,2021-08-30 11:45:00,"08/30/2021","11:45:00",13.64186495,7.875948634,14.4444444444444,3.208532,"low"
"Lompoc Landing",1,2021-08-30 12:00:00,"08/30/2021","12:00:00",13.6641009,7.875436363,14.4555555555556,3.274344,"high"
"Lompoc Landing",1,2021-08-30 12:15:00,"08/30/2021","12:15:00",13.6985569,7.885797795,14.4888888888889,3.346791,"high"
"Lompoc Landing",1,2021-08-30 12:30:00,"08/30/2021","12:30:00",13.72573993,7.897283936,14.5,3.425149,"high"
"Lompoc Landing",1,2021-08-30 12:45:00,"08/30/2021","12:45:00",13.76776593,7.893664269,14.5611111111111,3.508554,"high"
"Lompoc Landing",1,2021-08-30 13:00:00,"08/30/2021","13:00:00",13.82179638,7.912336065,14.6388888888889,3.596122,"high"
"Lompoc Landing",1,2021-08-30 13:15:00,"08/30/2021","13:15:00",13.84812155,7.912237651,14.6388888888889,3.686558,"high"
"Lompoc Landing",1,2021-08-30 13:30:00,"08/30/2021","13:30:00",13.87015201,7.908605781,14.6277777777778,3.778765,"high"
"Lompoc Landing",1,2021-08-30 13:45:00,"08/30/2021","13:45:00",13.88111001,7.911778998,14.6277777777778,3.871471,"high"
"Lompoc Landing",1,2021-08-30 14:00:00,"08/30/2021","14:00:00",13.89522003,7.919208327,14.65,3.963343,"high"
"Lompoc Landing",1,2021-08-30 14:15:00,"08/30/2021","14:15:00",13.93496771,7.930345199,14.6888888888889,4.053007,"high"
"Lompoc Landing",1,2021-08-30 14:30:00,"08/30/2021","14:30:00",13.95007229,7.925209816,14.7222222222222,4.139067,"high"
"Lompoc Landing",1,2021-08-30 14:45:00,"08/30/2021","14:45:00",13.92552117,7.922780373,14.6777777777778,4.220128,"high"
"Lompoc Landing",1,2021-08-30 15:00:00,"08/30/2021","15:00:00",13.88770641,7.925408667,14.6055555555556,4.294813,"high"
"Lompoc Landing",1,2021-08-30 15:15:00,"08/30/2021","15:15:00",13.84767905,7.925681518,14.55,4.361789,"high"
"Lompoc Landing",1,2021-08-30 15:30:00,"08/30/2021","15:30:00",13.83821602,7.913435768,14.5277777777778,4.419845,"high"
"Lompoc Landing",1,2021-08-30 15:45:00,"08/30/2021","15:45:00",13.80735151,7.916761119,14.5055555555556,4.467658,"high"
"Lompoc Landing",1,2021-08-30 16:00:00,"08/30/2021","16:00:00",13.78088484,7.917618416,14.5,4.504212,"high"
"Lompoc Landing",1,2021-08-30 16:15:00,"08/30/2021","16:15:00",13.77590032,7.920943569,14.4777777777778,4.528536,"high"
"Lompoc Landing",1,2021-08-30 16:30:00,"08/30/2021","16:30:00",13.76094973,7.9225074,14.4555555555556,4.539797,"high"
"Lompoc Landing",1,2021-08-30 16:45:00,"08/30/2021","16:45:00",13.74923263,7.924819897,14.4333333333333,4.537157,"high"
"Lompoc Landing",1,2021-08-30 17:00:00,"08/30/2021","17:00:00",13.73215757,7.91926035,14.3888888888889,4.51962,"high"
"Lompoc Landing",1,2021-08-30 17:15:00,"08/30/2021","17:15:00",13.70024685,7.916652175,14.3777777777778,4.486742,"high"
"Lompoc Landing",1,2021-08-30 17:30:00,"08/30/2021","17:30:00",13.66567501,7.914458071,14.3388888888889,4.438421,"high"
"Lompoc Landing",1,2021-08-30 17:45:00,"08/30/2021","17:45:00",13.64691166,7.914412421,14.3277777777778,4.37458,"high"
"Lompoc Landing",1,2021-08-30 18:00:00,"08/30/2021","18:00:00",13.63313498,7.908757873,14.3166666666667,4.295596,"high"
"Lompoc Landing",1,2021-08-30 18:15:00,"08/30/2021","18:15:00",13.60141823,7.905138607,14.2722222222222,4.201737,"high"
"Lompoc Landing",1,2021-08-30 18:30:00,"08/30/2021","18:30:00",13.56327377,7.906855733,14.2277777777778,4.093852,"high"
"Lompoc Landing",1,2021-08-30 18:45:00,"08/30/2021","18:45:00",13.54221412,7.895814557,14.2,3.972686,"high"
"Lompoc Landing",1,2021-08-30 19:00:00,"08/30/2021","19:00:00",13.51287521,7.891574459,14.1888888888889,3.83911,"high"
"Lompoc Landing",1,2021-08-30 19:15:00,"08/30/2021","19:15:00",13.50044355,7.879909525,14.1666666666667,3.694619,"high"
"Lompoc Landing",1,2021-08-30 19:30:00,"08/30/2021","19:30:00",13.48192545,7.87530271,14.1555555555556,3.540259,"high"
"Lompoc Landing",1,2021-08-30 19:45:00,"08/30/2021","19:45:00",13.46109154,7.862886506,14.1333333333333,3.377872,"high"
"Lompoc Landing",1,2021-08-30 20:00:00,"08/30/2021","20:00:00",13.43826322,7.851208716,14.0888888888889,3.208729,"low"
"Lompoc Landing",1,2021-08-30 20:15:00,"08/30/2021","20:15:00",13.40820477,7.847900995,14.0666666666667,3.034932,"low"
"Lompoc Landing",1,2021-08-30 20:30:00,"08/30/2021","20:30:00",13.3855834,7.843058499,14.0444444444444,2.858104,"low"
"Lompoc Landing",1,2021-08-30 20:45:00,"08/30/2021","20:45:00",13.36547403,7.8504598,14.0277777777778,2.679908,"low"
"Lompoc Landing",1,2021-08-30 21:00:00,"08/30/2021","21:00:00",13.3843886,7.841052033,14.0777777777778,2.502628,"low"
"Lompoc Landing",1,2021-08-30 21:15:00,"08/30/2021","21:15:00",13.45513985,7.842366577,14.2166666666667,2.32777,"low"
"Lompoc Landing",1,2021-08-30 21:30:00,"08/30/2021","21:30:00",13.52361297,7.840621612,14.3166666666667,2.157592,"low"
"Lompoc Landing",1,2021-08-30 21:45:00,"08/30/2021","21:45:00",13.60161369,7.828528405,14.3777777777778,1.993543,"low"
"Lompoc Landing",1,2021-08-30 22:00:00,"08/30/2021","22:00:00",13.62557262,7.799544817,14.4111111111111,1.837735,"low"
"Lompoc Landing",1,2021-08-30 22:15:00,"08/30/2021","22:15:00",13.6489955,7.758809758,14.4,1.691479,"low"
"Lompoc Landing",1,2021-08-30 22:30:00,"08/30/2021","22:30:00",13.67775165,7.738476058,14.4444444444444,1.556629,"low"
"Lompoc Landing",1,2021-08-30 22:45:00,"08/30/2021","22:45:00",13.69609402,7.715583597,14.4555555555556,1.434406,"low"
"Lompoc Landing",1,2021-08-30 23:00:00,"08/30/2021","23:00:00",13.71092609,7.694788767,14.4444444444444,1.325927,"low"
"Lompoc Landing",1,2021-08-30 23:15:00,"08/30/2021","23:15:00",13.72229527,7.699273421,14.4444444444444,1.232484,"low"
"Lompoc Landing",1,2021-08-30 23:30:00,"08/30/2021","23:30:00",13.73099926,7.684835012,14.4555555555556,1.15473,"low"
"Lompoc Landing",1,2021-08-30 23:45:00,"08/30/2021","23:45:00",13.73781118,7.679313705,14.4555555555556,1.093495,"low"
"Lompoc Landing",1,2021-08-31 00:00:00,"08/31/2021","00:00:00",13.74386341,7.682348393,14.4444444444444,1.04909,"low"
"Lompoc Landing",1,2021-08-31 00:15:00,"08/31/2021","00:15:00",13.7487471,7.666273183,14.4666666666667,1.02184,"low"
"Lompoc Landing",1,2021-08-31 00:30:00,"08/31/2021","00:30:00",13.75330388,7.665789499,14.4666666666667,1.011698,"low"
"Lompoc Landing",1,2021-08-31 00:45:00,"08/31/2021","00:45:00",13.75657754,7.629557511,14.4666666666667,1.018193,"low"
"Lompoc Landing",1,2021-08-31 01:00:00,"08/31/2021","01:00:00",13.75968922,7.593236097,14.4666666666667,1.040501,"low"
"Lompoc Landing",1,2021-08-31 01:15:00,"08/31/2021","01:15:00",13.76234198,7.581382645,14.4666666666667,1.078033,"low"
"Lompoc Landing",1,2021-08-31 01:30:00,"08/31/2021","01:30:00",13.76540113,7.560612348,14.4666666666667,1.130027,"low"
"Lompoc Landing",1,2021-08-31 01:45:00,"08/31/2021","01:45:00",13.76805703,7.537948942,14.4444444444444,1.195554,"low"
"Lompoc Landing",1,2021-08-31 02:00:00,"08/31/2021","02:00:00",13.77039797,7.514662998,14.4555555555556,1.273531,"low"
"Lompoc Landing",1,2021-08-31 02:15:00,"08/31/2021","02:15:00",13.77314097,7.498279898,14.4555555555556,1.362736,"low"
"Lompoc Landing",1,2021-08-31 02:30:00,"08/31/2021","02:30:00",13.77625079,7.472426848,14.4777777777778,1.461831,"low"
"Lompoc Landing",1,2021-08-31 02:45:00,"08/31/2021","02:45:00",13.77887802,7.447872578,14.4777777777778,1.56938,"low"
"Lompoc Landing",1,2021-08-31 03:00:00,"08/31/2021","03:00:00",13.78110275,7.440169385,14.5,1.683868,"low"
"Lompoc Landing",1,2021-08-31 03:15:00,"08/31/2021","03:15:00",13.78500595,7.417336758,14.4888888888889,1.803726,"low"
"Lompoc Landing",1,2021-08-31 03:30:00,"08/31/2021","03:30:00",13.78824382,7.397795768,14.5,1.927354,"low"
"Lompoc Landing",1,2021-08-31 03:45:00,"08/31/2021","03:45:00",13.79248831,7.402350694,14.5,2.053145,"low"
"Lompoc Landing",1,2021-08-31 04:00:00,"08/31/2021","04:00:00",13.79923684,7.416402848,14.5055555555556,2.179505,"low"
"Lompoc Landing",1,2021-08-31 04:15:00,"08/31/2021","04:15:00",13.80912268,7.440406395,14.5055555555556,2.30488,"low"
"Lompoc Landing",1,2021-08-31 04:30:00,"08/31/2021","04:30:00",13.8138806,7.418064528,14.5166666666667,2.427779,"low"
"Lompoc Landing",1,2021-08-31 04:45:00,"08/31/2021","04:45:00",13.81502325,7.476355337,14.5166666666667,2.546789,"low"
"Lompoc Landing",1,2021-08-31 05:00:00,"08/31/2021","05:00:00",13.8024974,7.639571833,14.5,2.660605,"low"
"Lompoc Landing",1,2021-08-31 05:15:00,"08/31/2021","05:15:00",13.78197345,7.709413954,14.4444444444444,2.768038,"low"
"Lompoc Landing",1,2021-08-31 05:30:00,"08/31/2021","05:30:00",13.745699,7.798113498,14.3888888888889,2.868039,"low"
"Lompoc Landing",1,2021-08-31 05:45:00,"08/31/2021","05:45:00",13.71538096,7.824620948,14.3666666666667,2.959711,"low"
"Lompoc Landing",1,2021-08-31 06:00:00,"08/31/2021","06:00:00",13.69190901,7.828249338,14.3555555555556,3.042318,"low"
"Lompoc Landing",1,2021-08-31 06:15:00,"08/31/2021","06:15:00",13.67515542,7.827322099,14.35,3.115299,"low"
"Lompoc Landing",1,2021-08-31 06:30:00,"08/31/2021","06:30:00",13.6567218,7.825667065,14.3388888888889,3.17827,"low"
"Lompoc Landing",1,2021-08-31 06:45:00,"08/31/2021","06:45:00",13.64112618,7.808969026,14.3166666666667,3.231032,"low"
"Lompoc Landing",1,2021-08-31 07:00:00,"08/31/2021","07:00:00",13.6108556,7.800873468,14.2722222222222,3.273568,"high"
"Lompoc Landing",1,2021-08-31 07:15:00,"08/31/2021","07:15:00",13.57872594,7.783103488,14.2388888888889,3.306043,"high"
"Lompoc Landing",1,2021-08-31 07:30:00,"08/31/2021","07:30:00",13.54245135,7.787997986,14.2166666666667,3.328797,"high"
"Lompoc Landing",1,2021-08-31 07:45:00,"08/31/2021","07:45:00",13.49161268,7.788776212,14.1555555555556,3.342339,"high"
"Lompoc Landing",1,2021-08-31 08:00:00,"08/31/2021","08:00:00",13.43899042,7.783020138,14.0888888888889,3.347337,"high"
"Lompoc Landing",1,2021-08-31 08:15:00,"08/31/2021","08:15:00",13.39420008,7.76713434,14.0388888888889,3.344395,"high"
"Lompoc Landing",1,2021-08-31 08:30:00,"08/31/2021","08:30:00",13.3761185,7.726637532,14.0055555555556,3.334174,"high"
"Lompoc Landing",1,2021-08-31 08:45:00,"08/31/2021","08:45:00",13.32274622,7.729341419,13.9833333333333,3.317874,"high"
"Lompoc Landing",1,2021-08-31 09:00:00,"08/31/2021","09:00:00",13.27741937,7.727225535,13.9166666666667,3.296749,"high"
"Lompoc Landing",1,2021-08-31 09:15:00,"08/31/2021","09:15:00",13.24970225,7.709458325,13.9055555555556,3.272185,"high"
"Lompoc Landing",1,2021-08-31 09:30:00,"08/31/2021","09:30:00",13.22835568,7.708155812,13.8944444444444,3.245635,"high"
"Lompoc Landing",1,2021-08-31 09:45:00,"08/31/2021","09:45:00",13.22429441,7.705678788,13.9055555555556,3.218493,"low"
"Lompoc Landing",1,2021-08-31 10:00:00,"08/31/2021","10:00:00",13.22651555,7.69966296,13.9277777777778,3.192235,"low"
"Lompoc Landing",1,2021-08-31 10:15:00,"08/31/2021","10:15:00",13.22513833,7.708983716,13.9277777777778,3.168281,"low"
"Lompoc Landing",1,2021-08-31 10:30:00,"08/31/2021","10:30:00",13.23086524,7.693170647,13.9611111111111,3.148012,"low"
"Lompoc Landing",1,2021-08-31 10:45:00,"08/31/2021","10:45:00",13.24291191,7.738794576,13.9611111111111,3.13266,"low"
"Lompoc Landing",1,2021-08-31 11:00:00,"08/31/2021","11:00:00",13.28125124,7.751310945,14.0277777777778,3.123415,"low"
"Lompoc Landing",1,2021-08-31 11:15:00,"08/31/2021","11:15:00",13.33599337,7.758539256,14.1,3.121294,"low"
"Lompoc Landing",1,2021-08-31 11:30:00,"08/31/2021","11:30:00",13.46739616,7.797750106,14.2944444444444,3.126745,"low"
"Lompoc Landing",1,2021-08-31 11:45:00,"08/31/2021","11:45:00",13.61778273,7.815636946,14.4555555555556,3.140243,"low"
"Lompoc Landing",1,2021-08-31 12:00:00,"08/31/2021","12:00:00",13.79736439,7.849693372,14.6888888888889,3.162225,"low"
"Lompoc Landing",1,2021-08-31 12:15:00,"08/31/2021","12:15:00",13.98917111,7.869905469,14.9166666666667,3.193034,"low"
"Lompoc Landing",1,2021-08-31 12:30:00,"08/31/2021","12:30:00",14.16068874,7.880391132,15.0444444444444,3.232716,"high"
"Lompoc Landing",1,2021-08-31 12:45:00,"08/31/2021","12:45:00",14.17538113,7.911418191,14.9611111111111,3.28123,"high"
"Lompoc Landing",1,2021-08-31 13:00:00,"08/31/2021","13:00:00",14.17188811,7.905749206,14.9277777777778,3.338387,"high"
"Lompoc Landing",1,2021-08-31 13:15:00,"08/31/2021","13:15:00",14.18003618,7.903092326,14.8833333333333,3.403616,"high"
"Lompoc Landing",1,2021-08-31 13:30:00,"08/31/2021","13:30:00",14.20600495,7.90682221,14.9166666666667,3.476351,"high"
"Lompoc Landing",1,2021-08-31 13:45:00,"08/31/2021","13:45:00",14.2109755,7.911214731,14.95,3.555888,"high"
"Lompoc Landing",1,2021-08-31 14:00:00,"08/31/2021","14:00:00",14.2187684,7.918355102,14.9388888888889,3.641083,"high"
"Lompoc Landing",1,2021-08-31 14:15:00,"08/31/2021","14:15:00",14.23039414,7.917073134,14.9277777777778,3.730909,"high"
"Lompoc Landing",1,2021-08-31 14:30:00,"08/31/2021","14:30:00",14.2524294,7.917546954,14.95,3.824224,"high"
"Lompoc Landing",1,2021-08-31 14:45:00,"08/31/2021","14:45:00",14.25438785,7.904835357,14.95,3.919449,"high"
"Lompoc Landing",1,2021-08-31 15:00:00,"08/31/2021","15:00:00",14.25956479,7.903148051,14.95,4.015333,"high"
"Lompoc Landing",1,2021-08-31 15:15:00,"08/31/2021","15:15:00",14.24248704,8.036618872,14.9277777777778,4.110118,"high"
"Lompoc Landing",1,2021-08-31 15:30:00,"08/31/2021","15:30:00",14.23399807,8.030806563,14.9277777777778,4.202321,"high"
"Lompoc Landing",1,2021-08-31 15:45:00,"08/31/2021","15:45:00",14.20689847,8.053431398,14.8944444444444,4.290419,"high"
"Lompoc Landing",1,2021-08-31 16:00:00,"08/31/2021","16:00:00",14.18069785,8.078169508,14.8944444444444,4.37259,"high"
"Lompoc Landing",1,2021-08-31 16:15:00,"08/31/2021","16:15:00",14.16307404,8.040943856,14.8166666666667,4.44734,"high"
"Lompoc Landing",1,2021-08-31 16:30:00,"08/31/2021","16:30:00",14.13650735,8.015052297,14.7888888888889,4.513188,"high"
"Lompoc Landing",1,2021-08-31 16:45:00,"08/31/2021","16:45:00",14.08587652,8.029781615,14.7444444444444,4.568512,"high"
"Lompoc Landing",1,2021-08-31 17:00:00,"08/31/2021","17:00:00",13.98445299,7.986950263,14.6388888888889,4.612016,"high"
"Lompoc Landing",1,2021-08-31 17:15:00,"08/31/2021","17:15:00",13.87898953,7.954996909,14.5166666666667,4.642476,"high"
"Lompoc Landing",1,2021-08-31 17:30:00,"08/31/2021","17:30:00",13.76607256,7.969107904,14.3777777777778,4.658716,"high"
"Lompoc Landing",1,2021-08-31 17:45:00,"08/31/2021","17:45:00",13.65122006,7.946605076,14.2611111111111,4.659759,"high"
"Lompoc Landing",1,2021-08-31 18:00:00,"08/31/2021","18:00:00",13.5586977,7.915018776,14.1888888888889,4.644264,"high"
"Lompoc Landing",1,2021-08-31 18:15:00,"08/31/2021","18:15:00",13.46454319,7.922719423,14.1,4.611476,"high"
"Lompoc Landing",1,2021-08-31 18:30:00,"08/31/2021","18:30:00",13.41090787,7.925626614,14.0555555555556,4.5611,"high"
"Lompoc Landing",1,2021-08-31 18:45:00,"08/31/2021","18:45:00",13.38683799,7.900728665,14.0388888888889,4.492897,"high"
"Lompoc Landing",1,2021-08-31 19:00:00,"08/31/2021","19:00:00",13.37592015,7.884656076,14.0444444444444,4.407035,"high"
"Lompoc Landing",1,2021-08-31 19:15:00,"08/31/2021","19:15:00",13.36491264,7.874688685,14.0166666666667,4.30401,"high"
"Lompoc Landing",1,2021-08-31 19:30:00,"08/31/2021","19:30:00",13.35641246,7.890234979,14.0277777777778,4.184218,"high"
"Lompoc Landing",1,2021-08-31 19:45:00,"08/31/2021","19:45:00",13.35750742,7.900206747,14.0555555555556,4.048632,"high"
"Lompoc Landing",1,2021-08-31 20:00:00,"08/31/2021","20:00:00",13.36392731,7.889176222,14.0555555555556,3.898532,"high"
"Lompoc Landing",1,2021-08-31 20:15:00,"08/31/2021","20:15:00",13.37174558,7.889441472,14.0555555555556,3.734917,"high"
"Lompoc Landing",1,2021-08-31 20:30:00,"08/31/2021","20:30:00",13.38440257,7.872023558,14.0888888888889,3.559485,"high"
"Lompoc Landing",1,2021-08-31 20:45:00,"08/31/2021","20:45:00",13.39787761,7.877785909,14.0777777777778,3.374172,"high"
"Lompoc Landing",1,2021-08-31 21:00:00,"08/31/2021","21:00:00",13.42447262,7.877801811,14.1333333333333,3.180463,"low"
"Lompoc Landing",1,2021-08-31 21:15:00,"08/31/2021","21:15:00",13.4875884,7.895832057,14.2,2.98059,"low"
"Lompoc Landing",1,2021-08-31 21:30:00,"08/31/2021","21:30:00",13.59130368,7.943672607,14.3166666666667,2.776927,"low"
"Lompoc Landing",1,2021-08-31 21:45:00,"08/31/2021","21:45:00",13.68709452,7.968430459,14.4333333333333,2.571255,"low"
"Lompoc Landing",1,2021-08-31 22:00:00,"08/31/2021","22:00:00",13.77408275,7.984584899,14.5277777777778,2.366301,"low"
"Lompoc Landing",1,2021-08-31 22:15:00,"08/31/2021","22:15:00",13.81638438,7.955794461,14.5611111111111,2.163914,"low"
"Lompoc Landing",1,2021-08-31 22:30:00,"08/31/2021","22:30:00",13.83236241,7.922086865,14.5722222222222,1.966606,"low"
"Lompoc Landing",1,2021-08-31 22:45:00,"08/31/2021","22:45:00",13.85343159,7.881738287,14.5833333333333,1.776824,"low"
"Lompoc Landing",1,2021-08-31 23:00:00,"08/31/2021","23:00:00",13.86766796,7.840702711,14.5833333333333,1.596307,"low"
"Lompoc Landing",1,2021-08-31 23:15:00,"08/31/2021","23:15:00",13.87758746,7.806296881,14.6277777777778,1.42732,"low"
"Lompoc Landing",1,2021-08-31 23:30:00,"08/31/2021","23:30:00",13.88526329,7.772557769,14.6055555555556,1.271936,"low"
"Lompoc Landing",1,2021-08-31 23:45:00,"08/31/2021","23:45:00",13.89168017,7.758678645,14.6277777777778,1.131552,"low"
"Lompoc Landing",1,2021-09-01 00:00:00,"09/01/2021","00:00:00",13.89651584,7.739940712,14.6166666666667,1.007894,"low"
"Lompoc Landing",1,2021-09-01 00:15:00,"09/01/2021","00:15:00",13.90005505,7.735977385,14.5944444444444,0.902396,"low"
"Lompoc Landing",1,2021-09-01 00:30:00,"09/01/2021","00:30:00",13.90326345,7.746007496,14.5944444444444,0.81592,"low"
"Lompoc Landing",1,2021-09-01 00:45:00,"09/01/2021","00:45:00",13.90554346,7.722255598,14.5944444444444,0.749494,"low"
"Lompoc Landing",1,2021-09-01 01:00:00,"09/01/2021","01:00:00",13.90847885,7.680874111,14.6166666666667,0.703548,"low"
"Lompoc Landing",1,2021-09-01 01:15:00,"09/01/2021","01:15:00",13.91171181,7.642231717,14.6166666666667,0.678469,"low"
"Lompoc Landing",1,2021-09-01 01:30:00,"09/01/2021","01:30:00",13.91535,7.597759603,14.6277777777778,0.674237,"low"
